City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
59,Kodiak,US,2021-11-23 22:16:01,57.79,-152.4072,17.11,53,1,5.75,clear sky
60,Fort Nelson,CA,2021-11-23 22:15:04,58.8053,-122.7002,0.99,78,75,0.0,light snow
61,Batagay,RU,2021-11-23 22:06:21,67.6333,134.6333,-34.83,99,69,1.36,broken clouds
62,Madaoua,NE,2021-11-23 22:16:02,14.073,5.96,82.24,16,0,7.96,clear sky
63,Great Yarmouth,GB,2021-11-23 22:16:02,52.6083,1.7305,44.94,80,12,5.26,few clouds
64,Jamestown,US,2021-11-23 22:15:04,42.097,-79.2353,33.71,89,90,7.0,light snow
65,Komsomolets,KZ,2021-11-23 22:16:03,53.7453,62.0708,16.09,83,71,13.85,broken clouds
66,Havelock,US,2021-11-23 22:02:15,34.8791,-76.9013,45.01,50,0,1.99,clear sky
67,Tiksi,RU,2021-11-23 22:06:11,71.6872,128.8694,-20.11,97,59,7.11,broken clouds
68,Cornwall,CA,2021-11-23 22:16:03,45.0181,-74.7281,26.98,58,1,5.75,clear sky
69,Clyde River,CA,2021-11-23 22:06:13,70.4692,-68.5914,16.02,94,100,13.98,light snow
70,Khatanga,RU,2021-11-23 22:11:41,71.9667,102.5,0.7,79,97,19.73,overcast clouds
71,San Cristobal,VE,2021-11-23 22:16:04,7.7669,-72.225,71.78,86,64,2.77,broken clouds
72,Beyneu,KZ,2021-11-23 22:16:04,45.3167,55.2,45.9,49,100,10.25,overcast clouds
73,Dong Hoi,VN,2021-11-23 22:16:05,17.4833,106.6,62.74,89,100,12.5,overcast clouds
74,Cabrero,CL,2021-11-23 22:16:05,-37.0333,-72.4,85.95,27,0,11.65,clear sky
75,Labuhan,ID,2021-11-23 22:16:06,-6.8844,112.2051,77.79,88,100,5.23,light rain
76,Jalu,LY,2021-11-23 22:16:06,29.0331,21.5482,66.09,33,34,7.76,scattered clouds
77,Cape Town,ZA,2021-11-23 22:11:24,-33.9258,18.4232,64.11,63,100,17.49,overcast clouds
78,Bluff,NZ,2021-11-23 22:16:07,-46.6,168.3333,55.65,71,100,13.8,overcast clouds
79,Praia Da Vitoria,PT,2021-11-23 22:06:45,38.7333,-27.0667,66.76,87,100,23.64,overcast clouds
80,Ribeira Grande,PT,2021-11-23 22:16:07,38.5167,-28.7,67.68,85,83,18.61,broken clouds
81,Lebu,CL,2021-11-23 22:16:08,-37.6167,-73.65,59.31,79,0,16.91,clear sky
82,Vao,NC,2021-11-23 22:16:08,-22.6667,167.4833,74.66,73,100,9.33,overcast clouds
83,Yulara,AU,2021-11-23 22:16:09,-25.2406,130.9889,66.04,63,0,13.8,clear sky
84,Georgetown,MY,2021-11-23 22:12:25,5.4112,100.3354,78.73,88,20,5.75,few clouds
85,Hobart,AU,2021-11-23 22:16:09,-42.8794,147.3294,67.12,77,75,6.91,broken clouds
86,Innisfail,AU,2021-11-23 22:16:09,-17.5333,146.0333,77.59,87,99,3.09,light rain
87,Skara,SE,2021-11-23 22:14:51,58.3866,13.4384,42.03,96,29,5.01,scattered clouds
88,Tiznit,MA,2021-11-23 22:16:10,29.5833,-9.5,58.33,87,100,3.47,overcast clouds
89,Karpathos,GR,2021-11-23 22:16:11,35.507,27.2132,67.96,68,20,11.5,few clouds
90,Busselton,AU,2021-11-23 22:16:11,-33.65,115.3333,55.04,75,1,7.4,clear sky
91,Malpe,IN,2021-11-23 22:16:12,13.35,74.7167,76.3,92,21,4.0,few clouds
92,Hermanus,ZA,2021-11-23 22:16:12,-34.4187,19.2345,63.9,79,93,9.1,overcast clouds
93,Port Augusta,AU,2021-11-23 22:16:13,-32.5,137.7667,66.34,60,100,2.35,moderate rain
94,Avarua,CK,2021-11-23 22:16:13,-21.2078,-159.775,78.85,61,20,16.11,few clouds
95,Los Llanos De Aridane,ES,2021-11-23 22:16:13,28.6585,-17.9182,65.12,84,0,4.61,clear sky
96,Fuzhou,CN,2021-11-23 22:16:14,26.0614,119.3061,51.69,91,0,2.35,clear sky
97,Mahanoro,MG,2021-11-23 22:16:14,-19.9,48.8,73.18,81,18,8.68,few clouds
98,Torbay,CA,2021-11-23 22:16:15,47.6666,-52.7314,42.58,94,100,7.0,overcast clouds
99,Fallon,US,2021-11-23 22:11:45,39.4735,-118.7774,58.28,27,20,11.5,few clouds
100,Bredasdorp,ZA,2021-11-23 22:16:15,-34.5322,20.0403,56.28,80,77,2.8,broken clouds
101,Airai,TL,2021-11-23 22:16:16,-8.9266,125.4092,62.78,80,100,1.39,overcast clouds
102,Bambous Virieux,MU,2021-11-23 22:16:16,-20.3428,57.7575,71.85,88,40,4.61,scattered clouds
103,Norman Wells,CA,2021-11-23 22:16:16,65.282,-126.8329,-23.76,69,40,2.3,scattered clouds
104,Yambio,SS,2021-11-23 22:16:17,4.5721,28.3955,70.93,54,24,1.52,few clouds
105,Necochea,AR,2021-11-23 22:16:17,-38.5473,-58.7368,77.27,31,57,5.37,broken clouds
106,Nome,US,2021-11-23 22:16:17,64.5011,-165.4064,3.27,55,1,0.0,clear sky
107,Dobrotesti,RO,2021-11-23 22:16:18,44.2833,24.8833,44.01,82,100,6.22,overcast clouds
108,Mozarlandia,BR,2021-11-23 22:16:18,-14.7447,-50.5706,78.58,80,100,4.79,overcast clouds
109,Nikolskoye,RU,2021-11-23 22:16:19,59.7035,30.7861,30.09,83,86,7.49,overcast clouds
110,Witu,KE,2021-11-23 22:16:19,-2.3889,40.4382,80.76,90,95,5.59,overcast clouds
111,Naze,JP,2021-11-23 22:16:20,28.3667,129.4833,59.92,68,89,11.07,overcast clouds
112,Sola,VU,2021-11-23 22:16:20,-13.8833,167.55,78.67,78,100,12.19,overcast clouds
113,Narsaq,GL,2021-11-23 22:16:21,60.9167,-46.05,25.02,63,100,9.86,overcast clouds
114,Ponta Do Sol,PT,2021-11-23 22:16:21,32.6667,-17.1,68.63,79,100,6.17,overcast clouds
115,Poum,NC,2021-11-23 22:16:21,-20.2333,164.0167,78.87,76,100,13.98,overcast clouds
116,Tual,ID,2021-11-23 22:16:22,-5.6667,132.75,83.62,72,100,3.04,overcast clouds
117,Pisco,PE,2021-11-23 22:16:22,-13.7,-76.2167,68.05,77,0,14.97,clear sky
118,Faanui,PF,2021-11-23 22:16:23,-16.4833,-151.75,80.74,71,42,4.29,scattered clouds
119,Roma,US,2021-11-23 22:14:03,43.2128,-75.4557,30.06,75,1,12.66,clear sky
120,Fortuna,US,2021-11-23 22:16:24,40.5982,-124.1573,58.42,69,1,1.01,clear sky
121,Khamgaon,IN,2021-11-23 22:16:24,20.6833,76.5667,73.67,57,30,5.46,scattered clouds
122,Galle,LK,2021-11-23 22:16:25,6.0367,80.217,78.03,87,98,2.06,heavy intensity rain
123,Eyl,SO,2021-11-23 22:16:25,7.9803,49.8164,78.37,74,45,4.99,scattered clouds
124,Barcelos,PT,2021-11-23 22:16:22,41.5388,-8.6151,50.29,79,7,5.59,clear sky
125,Oudtshoorn,ZA,2021-11-23 22:16:26,-33.5907,22.2014,53.96,85,33,1.39,scattered clouds
126,Upernavik,GL,2021-11-23 22:14:07,72.7868,-56.1549,0.01,68,6,8.9,clear sky
127,Kavieng,PG,2021-11-23 22:14:16,-2.5744,150.7967,83.77,75,100,15.82,light rain
128,Tolaga Bay,NZ,2021-11-23 22:16:27,-38.3667,178.3,58.68,76,100,11.61,overcast clouds
129,Saint-Pierre,RE,2021-11-23 22:16:27,-21.3393,55.4781,73.08,67,0,3.44,clear sky
130,Pyinmana,MM,2021-11-23 22:16:27,19.7333,96.2167,68.68,88,3,2.33,clear sky
131,Sahiwal,PK,2021-11-23 22:16:28,30.6667,73.1,61.79,17,0,5.97,clear sky
132,Sitka,US,2021-11-23 22:16:28,57.0531,-135.33,35.49,80,90,4.61,light snow
133,Bathsheba,BB,2021-11-23 22:16:28,13.2167,-59.5167,81.21,78,40,10.36,scattered clouds
134,Ayagoz,KZ,2021-11-23 22:16:29,47.9714,80.4392,30.42,90,100,13.33,overcast clouds
135,Mar Del Plata,AR,2021-11-23 22:16:29,-38.0023,-57.5575,73.42,33,0,17.27,clear sky
136,Melfi,IT,2021-11-23 22:16:30,40.9965,15.6514,54.39,96,100,5.46,overcast clouds
137,Grindavik,IS,2021-11-23 22:16:30,63.8424,-22.4338,34.27,75,40,21.85,scattered clouds
138,Aksu,CN,2021-11-23 22:16:30,41.1231,80.2644,28.18,55,8,1.03,clear sky
139,Namanyere,TZ,2021-11-23 22:16:31,-7.5167,31.05,63.09,85,17,2.15,few clouds
140,Chokurdakh,RU,2021-11-23 22:16:31,70.6333,147.9167,-26.43,99,98,5.86,overcast clouds
141,Tubara,CO,2021-11-23 22:16:31,10.8744,-74.9789,77.95,81,100,8.57,overcast clouds
142,Kapoeta,SS,2021-11-23 22:16:32,4.7717,33.5903,82.58,40,100,0.92,overcast clouds
143,Merauke,ID,2021-11-23 22:16:32,-8.4667,140.3333,80.26,75,35,9.19,scattered clouds
144,Saravena,CO,2021-11-23 22:16:33,6.9538,-71.8752,77.43,86,91,2.33,overcast clouds
145,Leningradskiy,RU,2021-11-23 22:16:33,69.3833,178.4167,-13.92,81,68,5.28,broken clouds
146,Chiojdu,RO,2021-11-23 22:16:33,45.35,26.2,36.68,84,51,4.27,broken clouds
147,Tikrit,IQ,2021-11-23 22:16:34,34.6071,43.6782,60.48,51,0,8.5,clear sky
148,Derzhavinsk,KZ,2021-11-23 22:16:34,51.1,66.3167,16.39,94,93,9.04,overcast clouds
149,Laguna,US,2021-11-23 22:16:35,38.421,-121.4238,66.87,71,1,3.0,haze
150,Ancud,CL,2021-11-23 22:16:35,-41.8697,-73.8203,65.43,85,41,8.46,scattered clouds
151,Comodoro Rivadavia,AR,2021-11-23 22:02:01,-45.8667,-67.5,74.19,22,90,20.87,overcast clouds
152,Moron,AR,2021-11-23 22:16:36,-34.6534,-58.6198,77.0,33,0,3.0,clear sky
153,Vientiane,LA,2021-11-23 22:13:19,17.9667,102.6,62.4,78,25,3.49,scattered clouds
154,Karlskoga,SE,2021-11-23 22:16:36,59.3267,14.5239,37.72,92,54,5.7,broken clouds
155,Queenstown,ZA,2021-11-23 22:16:36,-31.8976,26.8753,48.49,80,50,3.0,scattered clouds
156,Alto Araguaia,BR,2021-11-23 22:16:37,-17.3147,-53.2153,75.51,81,98,1.16,moderate rain
157,Sambava,MG,2021-11-23 22:16:37,-14.2667,50.1667,76.73,71,94,2.42,overcast clouds
158,Beira,MZ,2021-11-23 22:16:38,-19.8436,34.8389,78.85,85,93,7.63,overcast clouds
159,Barrow,US,2021-11-23 22:16:38,71.2906,-156.7887,-0.38,78,75,0.0,broken clouds
160,Tuatapere,NZ,2021-11-23 22:16:38,-46.1333,167.6833,60.12,51,98,3.06,overcast clouds
161,Sudogda,RU,2021-11-23 22:16:39,55.9539,40.8629,18.23,95,82,5.82,broken clouds
162,Deputatskiy,RU,2021-11-23 22:12:16,69.3,139.9,-24.3,96,100,3.0,overcast clouds
163,Hilo,US,2021-11-23 22:12:43,19.7297,-155.09,80.33,69,1,8.05,clear sky
164,Wuwei,CN,2021-11-23 22:16:39,37.9281,102.6414,31.12,21,0,3.51,clear sky
